縣市,學校名稱,方案,年度
苗栗縣,僑樂國小,普及方案,2019
苗栗縣,通霄國中,教學創新,2019
雲林縣,光復國小,POC,2019
雲林縣,新生國小,POC,2019
嘉義市,北園國小,普及方案,2020
嘉義市,嘉北國小,普及方案,2020
嘉義市,崇文國小,普及方案,2020
嘉義市,興嘉國小,普及方案,2020
嘉義市,文雅國小,普及方案,2020
嘉義市,民族國小,普及方案,2020
嘉義縣,大同國小,普及方案,2020
嘉義縣,社團國小,普及方案,2020
嘉義縣,中興國小,普及方案,2020
嘉義縣,柳溝國小,普及方案,2020
嘉義縣,碧潭國小,普及方案,2020
嘉義縣,瑞里國小,普及方案,2020
嘉義縣,茶山國小,普及方案,2020
嘉義縣,蒜頭國小,普及方案,2020
嘉義縣,豐山國小,普及方案,2020
嘉義縣,水上國小,普及方案,2020
嘉義縣,布新國小,普及方案,2020
嘉義縣,東榮國小,普及方案,2020
嘉義縣,景山國小,普及方案,2020
嘉義縣,和睦國小,普及方案,2020
嘉義縣,圓崇國小,普及方案,2020
嘉義縣,布袋國小,普及方案,2020
嘉義縣,太和國小,普及方案,2020
嘉義縣,大崙國小,普及方案,2020
嘉義縣,山美國小,普及方案,2020
嘉義縣,塭港國小,普及方案,2020
嘉義縣,菁埔國小,普及方案,2020
嘉義縣,永安國小,普及方案,2020
嘉義縣,排路國小,普及方案,2020
嘉義縣,梅北國小,普及方案,2020
苗栗縣,新南國小,普及方案,2020
苗栗縣,同光國小,普及方案,2020
苗栗縣,僑成國小,普及方案,2020
苗栗縣,新港國中小,普及方案,2020
苗栗縣,東興國小,普及方案,2020
苗栗縣,雙連國小,普及方案,2020
苗栗縣,大埔國小,普及方案,2020
苗栗縣,海口國小,普及方案,2020
苗栗縣,山腳國小,普及方案,2020
苗栗縣,中興國小,普及方案,2020
苗栗縣,僑育國小,普及方案,2020
苗栗縣,造橋國小,普及方案,2020
苗栗縣,信義國小,普及方案,2020
苗栗縣,六合國小,普及方案,2020
苗栗縣,龍坑國小,普及方案,2020
台中市,后里國小,普及方案,2021
台中市,文雅國小,普及方案,2021
台中市,東山國小,普及方案,2021
台中市,龍泉國小,普及方案,2021
台中市,永隆國小,普及方案,2021
台中市,僑榮國小,普及方案,2021
台中市,太平國小,普及方案,2021
台中市,陳平國小,普及方案,2021
台中市,瑞井國小,普及方案,2021
台中市,光正國小,普及方案,2021
台中市,健行國小,普及方案,2021
台中市,福陽國小,普及方案,2021
台中市,樹義國小,普及方案,2021
台中市,仁美國小,普及方案,2021
台中市,東海國小,普及方案,2021
台北市,金華國小,普及方案,2021
南投縣,新豐國小,普及方案,2021
屏東縣,四維國小,普及方案,2021
彰化縣,鹿港國小,普及方案,2021
彰化縣,湖北國小,普及方案,2021
新北市,新泰國小,普及方案,2021
新竹市,東園國小,普及方案,2021
新竹市,關東國小,普及方案,2021
新竹縣,十興國小,普及方案,2021
桃園市,仁善國小,普及方案,2021
桃園市,仁和國小,普及方案,2021
桃園市,南崁國小,普及方案,2021
桃園市,公埔國小,普及方案,2021
苗栗縣,文華國小,普及方案,2021
苗栗縣,景山國小,普及方案,2021
苗栗縣,大南國小,普及方案,2021
苗栗縣,頭份國小,普及方案,2021
苗栗縣,中山國小,普及方案,2021
苗栗縣,興隆國小,普及方案,2021
苗栗縣,頭屋國小,普及方案,2021
苗栗縣,公館國小,普及方案,2021
苗栗縣,新開國小,普及方案,2021
苗栗縣,文苑國小,普及方案,2021
苗栗縣,田美國小,普及方案,2021
苗栗縣,新港國中小,精進方案,2021
苗栗縣,新南國小,精進方案,2021
苗栗縣,僑樂國小,精進方案,2021
苗栗縣,信義國小,精進方案,2021
苗栗縣,海口國小,精進方案,2021
苗栗縣,中興國小,精進方案,2021
苗栗縣,大埔國小,精進方案,2021
苗栗縣,雙連小學,精進方案,2021
苗栗縣,造橋國小,精進方案,2021
苗栗縣,山腳國小,精進方案,2021
苗栗縣,僑成國小,精進方案,2021
苗栗縣,新港國中小,續航方案,2021
苗栗縣,海口國小,續航方案,2021
苗栗縣,六合國小,續航方案,2021
苗栗縣,蕉埔國小,續航方案,2021
連江縣,中正國中小,普及方案,2021
雲林縣,莿桐國小,普及方案,2021
嘉義市,文雅國小,精進方案,2021
嘉義市,崇文國小,精進方案,2021
嘉義市,興嘉國小,續航方案,2021
嘉義縣,民和國小,普及方案,2021
嘉義縣,和順國小,普及方案,2021
嘉義縣,安東國小,普及方案,2021
嘉義縣,新港國小,普及方案,2021
嘉義縣,大埔國小,普及方案,2021
嘉義縣,福樂國小,普及方案,2021
嘉義縣,大同國小,精進方案,2021
嘉義縣,中興國小,精進方案,2021
嘉義縣,山美國小,精進方案,2021
嘉義縣,梅北國小,精進方案,2021
嘉義縣,和睦國小,精進方案,2021
嘉義縣,蒜頭國小,精進方案,2021
嘉義縣,美林國小,續航方案,2021
嘉義縣,梅圳國小,續航方案,2021
嘉義縣,大鄉國小,續航方案,2021
嘉義縣,三江國小,續航方案,2021
嘉義縣,大同國小,續航方案,2021
嘉義縣,中興國小,續航方案,2021
嘉義縣,大崙國小,續航方案,2021
嘉義縣,茶山國小,續航方案,2021
嘉義縣,雙溪國小,續航方案,2021
嘉義縣,北回國小,續航方案,2021
嘉義縣,六美國小,續航方案,2021
臺南市,龍山國小,普及方案,2021
臺南市,復興國小,普及方案,2021
臺南市,和順國小,普及方案,2021
臺南市,果毅國小,普及方案,2021
臺南市,保東國小,普及方案,2021
臺南市,苓和國小,普及方案,2021
臺南市,鹽水國小,普及方案,2021
臺南市,博愛國小,普及方案,2021
臺南市,新山國小,普及方案,2021
南投縣,普台國小,普及方案,2022
南投縣,新豐國小,精進方案,2022
嘉義市,大同國小,普及方案,2022
嘉義市,文雅國小,精進方案,2022
嘉義市,崇文國小,精進方案,2022
嘉義縣,秀林國小,普及方案,2022
嘉義縣,中興國小,精進方案,2022
嘉義縣,和睦國小,精進方案,2022
嘉義縣,民和國小,精進方案,2022
嘉義縣,蒜頭國小,續航方案,2022
屏東縣,榮華國小,普及方案,2022
彰化縣,員東國小,普及方案,2022
彰化縣,大村國小,普及方案,2022
彰化縣,村上國小,普及方案,2022
彰化縣,文祥國小,普及方案,2022
彰化縣,王功國小,普及方案,2022
彰化縣,廣興國小,普及方案,2022
彰化縣,原斗國中小,普及方案,2022
彰化縣,新生國小,普及方案,2022
彰化縣,線西國小,普及方案,2022
彰化縣,平和國小,普及方案,2022
彰化縣,和仁國小,普及方案,2022
彰化縣,新庄國小,普及方案,2022
彰化縣,大園國小,普及方案,2022
彰化縣,湖北國小,普及方案,2022
彰化縣,湖東國小,普及方案,2022
彰化縣,舊社國小,普及方案,2022
彰化縣,明禮國小,普及方案,2022
彰化縣,員林國小,普及方案,2022
彰化縣,媽厝國小,普及方案,2022
彰化縣,湖西國小,普及方案,2022
彰化縣,鳳霞國小,普及方案,2022
彰化縣,民靖國小,普及方案,2022
彰化縣,鹿港國小,精進方案,2022
彰化縣,湖北國小,精進方案,2022
新北市,莒光國小,普及方案,2022
新北市,清水國小,普及方案,2022
新北市,南勢國小,普及方案,2022
新北市,牡丹國小,普及方案,2022
新北市,翰科實驗教育機構,普及方案,2022
新北市,五華國小,普及方案,2022
新北市,蘆洲國小,普及方案,2022
新北市,光復國小,普及方案,2022
新北市,私立育才國小,普及方案,2022
新北市,東湖國小,普及方案,2022
新北市,新莊國小,普及方案,2022
新北市,榮富國小,普及方案,2022
新北市,同榮國小,普及方案,2022
新北市,自強國小,普及方案,2022
新北市,雙城國小,普及方案,2022
新北市,德音國小,普及方案,2022
新北市,北新國小,普及方案,2022
新北市,新泰國小,精進方案,2022
桃園市,復旦國小,普及方案,2022
桃園市,仁善國小,精進方案,2022
桃園市,公埔國小,精進方案,2022
桃園市,大業國小,策略聯盟,2022
桃園市,莊敬國小,策略聯盟,2022
桃園市,竹圍國小,策略聯盟,2022
臺中市,文雅國小,精進方案,2022
臺北市,中正國小,普及方案,2022
臺北市,大直國小,普及方案,2022
臺北市,金華國小,精進方案,2022
臺南市,日新國小,普及方案,2022
臺南市,北勢國小,普及方案,2022
臺南市,光復生態實驗小學,普及方案,2022
臺南市,九份子國中小,普及方案,2022
臺南市,博愛國小,精進方案,2022
臺南市,鹽水國小,精進方案,2022
臺南市,和順國小,精進方案,2022
花蓮縣,明禮國小,普及方案,2022
苗栗縣,大湖國小,普及方案,2022
苗栗縣,栗林國小,普及方案,2022
苗栗縣,鯉魚國小,普及方案,2022
苗栗縣,頭份國小,精進方案,2022
苗栗縣,景山國小,精進方案,2022
苗栗縣,新港國中小,精進方案,2022
苗栗縣,海口國小,精進方案,2022
苗栗縣,六合國小,續航方案,2022
苗栗縣,蕉埔國小,策略聯盟,2022
苗栗縣,新港國中小,策略聯盟,2022
苗栗縣,竹南國小,策略聯盟,2022
苗栗縣,新英國小,策略聯盟,2022
苗栗縣,啟文國小,策略聯盟,2022
苗栗縣,新埔國小,策略聯盟,2022
苗栗縣,南河國小,策略聯盟,2022
連江縣,中正國中小,精進方案,2022
金門縣,金湖國小,普及方案,2022
金門縣,多年國小,普及方案,2022
高雄市,中山國小,普及方案,2022
高雄市,王公國小,普及方案,2022
高雄市,油廠國小,普及方案,2022
高雄市,四維國小,普及方案,2022
高雄市,前金國小,普及方案,2022
南投縣,長流國小,普及方案,2023
南投縣,南投國中,教具漂移,2023
南投縣,營北國中,教具漂移,2023
南投縣,延和國中,教具漂移,2023
南投縣,南崗國中,教具漂移,2023
南投縣,私立普台國小,精進方案,2023
南投縣,新豐國小,續航方案,2023
嘉義市,文雅國小,續航方案,2023
嘉義市,崇文國小,續航方案,2023
嘉義縣,大林國小,普及方案,2023
嘉義縣,新塭國小,普及方案,2023
嘉義縣,太保國小,教具漂移,2023
嘉義縣,過溝國中,教具漂移,2023
嘉義縣,新埤國小,教具漂移,2023
嘉義縣,永慶高中,教具漂移,2023
嘉義縣,新港國中,教具漂移,2023
嘉義縣,竹崎國小,普及+精進方案,2023
嘉義縣,蒜頭國小,精進方案,2023
屏東縣,崇文國小,普及方案,2023
彰化縣,村上國小,普及方案,2023
彰化縣,文祥國小,普及方案,2023
彰化縣,廣興國小,普及方案,2023
彰化縣,新生國小,普及方案,2023
彰化縣,南興國小,普及方案,2023
彰化縣,馬興國小,普及方案,2023
彰化縣,萬興國小,普及方案,2023
彰化縣,興華國小,普及方案,2023
彰化縣,文開國小,普及方案,2023
彰化縣,新庄國小,普及方案,2023
彰化縣,大園國小,普及方案,2023
彰化縣,育新國小,普及方案,2023
彰化縣,西勢國小,普及方案,2023
彰化縣,埔心國小,普及方案,2023
彰化縣,文昌國小,普及方案,2023
彰化縣,日新國小,普及方案,2023
彰化縣,明禮國小,普及方案,2023
彰化縣,員林國小,普及方案,2023
彰化縣,媽厝國小,普及方案,2023
彰化縣,鳳霞國小,普及方案,2023
彰化縣,員東國小,普及方案,2023
彰化縣,美豐國小,普及方案,2023
彰化縣,土庫國小,普及方案,2023
彰化縣,合興國小,普及方案,2023
彰化縣,螺陽國小,普及方案,2023
彰化縣,舊館國小,普及方案,2023
彰化縣,溪湖國中,教具漂移,2023
彰化縣,大村國小,普及+精進方案,2023
彰化縣,湖北國小,普及+精進方案,2023
彰化縣,湖東國小,普及+精進方案,2023
彰化縣,舊社國小,普及+精進方案,2023
彰化縣,原斗國中小,精進方案,2023
彰化縣,線西國小,精進方案,2023
彰化縣,平和國小,精進方案,2023
彰化縣,和仁國小,精進方案,2023
新北市,三光國小,普及方案,2023
新北市,正義國小,普及方案,2023
新北市,五華國小,普及方案,2023
新北市,集美國小,普及方案,2023
新北市,安和國小,普及方案,2023
新北市,光復國小,普及方案,2023
新北市,德音國小,普及方案,2023
新北市,樟樹國小,普及方案,2023
新北市,青山國中小,普及方案,2023
新北市,板橋國小,普及方案,2023
新北市,莒光國小,普及方案,2023
新北市,東湖國小,普及方案,2023
新北市,林口國小,普及方案,2023
新北市,南勢國小,普及方案,2023
新北市,明志國小,普及方案,2023
新北市,泰山國小,普及方案,2023
新北市,同榮國小,普及方案,2023
新北市,北新國小,普及方案,2023
新北市,思賢國小,普及方案,2023
新北市,雙城國小,普及+精進方案,2023
新北市,中港國小,普及+精進方案,2023
新北市,民安國小,普及+精進方案,2023
新北市,新莊國小,普及+精進方案,2023
新北市,新泰國小,精進方案,2023
新北市,柑園國小,精進方案,2023
新北市,蘆洲國小,續航方案,2023
新北市,私立育才國小,續航方案,2023
新竹市,東門國小,教具漂移,2023
新竹市,內湖國中,教具漂移,2023
新竹市,關埔國小,普及+精進方案,2023
新竹縣,私立上智小學,普及方案,2023
桃園市,內柵國小,教具漂移,2023
桃園市,八德國小,教具漂移,2023
桃園市,大業國小,策略聯盟,2023
桃園市,慈文國小,策略聯盟,2023
桃園市,青溪國小,策略聯盟,2023
桃園市,仁善國小,續航方案,2023
臺中市,春安國小,普及方案,2023
臺中市,僑孝國小,教具漂移,2023
臺中市,鐵山國小,普及+精進方案,2023
臺北市,福德國小,普及方案,2023
臺北市,天母國小,教具漂移,2023
臺北市,長華國際蒙特梭利實驗教育機構,普及+精進方案,2023
臺北市,宸恩實驗教育機構,普及+精進方案,2023
臺北市,私立靜心高級中學國小部,普及+精進方案,2023
臺北市,金華國小,續航方案,2023
臺南市,山上國小,普及方案,2023
臺南市,大灣國小,普及方案,2023
臺南市,安順國小,普及方案,2023
臺南市,菁寮國小,普及方案,2023
臺南市,口埤實小,普及+精進方案,2023
臺南市,左鎮國小,普及+精進方案,2023
臺南市,日新國小,續航方案,2023
臺東縣,關山國小,教具漂移,2023
臺東縣,豐里國小,教具漂移,2023
臺東縣,卑南國小,教具漂移,2023
臺東縣,美和國小,普及+精進方案,2023
花蓮縣,平和國中,教具漂移,2023
花蓮縣,花崗國中,教具漂移,2023
花蓮縣,瑞北國小,教具漂移,2023
苗栗縣,福基國小,教具漂移,2023
苗栗縣,后庄國小,教具漂移,2023
苗栗縣,蕉埔國小,教具漂移,2023
苗栗縣,新英國小,教具漂移,2023
苗栗縣,海口國小,教具漂移,2023
苗栗縣,頭份國小,教具漂移,2023
苗栗縣,栗林國小,教具漂移,2023
苗栗縣,坪林國小,教具漂移,2023
苗栗縣,雙連國小,教具漂移,2023
苗栗縣,福基國小,普及+精進方案,2023
苗栗縣,蕉埔國小,策略聯盟,2023
苗栗縣,新港國中小,策略聯盟,2023
苗栗縣,竹南國小,策略聯盟,2023
苗栗縣,新英國小,策略聯盟,2023
苗栗縣,啟文國小,策略聯盟,2023
苗栗縣,新埔國小,策略聯盟,2023
苗栗縣,南河國小,策略聯盟,2023
苗栗縣,僑樂國小,續航方案,2023
苗栗縣,景山國小,續航方案,2023
連江縣,塘岐國小,教具漂移,2023
金門縣,金寧國中小,普及+精進方案,2023
雲林縣,公誠國小,教具漂移,2023
雲林縣,石龜國小,教具漂移,2023
雲林縣,建國國中,教具漂移,2023
雲林縣,廣興國小,教具漂移,2023
雲林縣,林厝國小,教具漂移,2023
雲林縣,舊庄國小,普及+精進方案,2023
高雄市,興達國小,普及方案,2023
高雄市,五福國小,普及方案,2023
高雄市,港和國小,教具漂移,2023
高雄市,中山國小,精進方案,2023
高雄市,四維國小,續航方案,2023
高雄市,王公國小,續航方案,2023
宜蘭縣,萬富國小,普及方案,2023
宜蘭縣,大福國小,普及+精進方案,2023
南投縣,南投國中,教具漂移,2024
南投縣,南崗國中,教具漂移,2024
南投縣,延和國中,教具漂移,2024
南投縣,普台國小,續航方案,2024
嘉義市,嘉北國小,普及方案,2024
嘉義市,文雅國小,續航方案,2024
嘉義縣,文昌國小,普及方案,2024
嘉義縣,瑞里國小,普及方案,2024
嘉義縣,鹿滿國小,普及方案,2024
嘉義縣,新塭國小,續航方案,2024
嘉義縣,竹崎國小,續航方案,2024
屏東縣,瓦？國小,普及方案,2024
彰化縣,村上國小,普及方案,2024
彰化縣,文祥國小,普及方案,2024
彰化縣,廣興國小,普及方案,2024
彰化縣,新生國小,普及方案,2024
彰化縣,南興國小,普及方案,2024
彰化縣,馬興國小,普及方案,2024
彰化縣,萬興國小,普及方案,2024
彰化縣,興華國小,普及方案,2024
彰化縣,文開國小,普及方案,2024
彰化縣,線西國小,普及方案,2024
彰化縣,平和國小,普及方案,2024
彰化縣,新庄國小,普及方案,2024
彰化縣,大園國小,普及方案,2024
彰化縣,育新國小,普及方案,2024
彰化縣,西勢國小,普及方案,2024
彰化縣,埔心國小,普及方案,2024
彰化縣,日新國小,普及方案,2024
彰化縣,明禮國小,普及方案,2024
彰化縣,員林國小,普及方案,2024
彰化縣,媽厝國小,普及方案,2024
彰化縣,鳳霞國小,普及方案,2024
彰化縣,員東國小,普及方案,2024
彰化縣,美豐國小,普及方案,2024
彰化縣,土庫國小,普及方案,2024
彰化縣,合興國小,普及方案,2024
彰化縣,竹塘國小,普及方案,2024
彰化縣,仁豐國小,普及方案,2024
彰化縣,北斗國小,普及方案,2024
彰化縣,二林國小,普及方案,2024
彰化縣,石牌國小,普及方案,2024
彰化縣,福德國小,普及方案,2024
彰化縣,大興國小,普及方案,2024
彰化縣,花壇國小,普及方案,2024
彰化縣,建新國小,普及方案,2024
彰化縣,明聖國小,普及方案,2024
彰化縣,彰安國中,教具漂移,2024
彰化縣,二林高中,教具漂移,2024
彰化縣,埔心國中,教具漂移,2024
彰化縣,田尾國中,教具漂移,2024
彰化縣,福興國中,教具漂移,2024
彰化縣,溪湖國中,教具漂移,2024
彰化縣,明倫國中,教具漂移,2024
彰化縣,和仁國小,精進方案,2024
彰化縣,大村國小,普及+精進方案,2024
彰化縣,原斗國中小,普及+精進方案,2024
彰化縣,湖北國小,普及+精進方案,2024
彰化縣,湖東國小,普及+精進方案,2024
彰化縣,舊社國小,普及+精進方案,2024
彰化縣,螺陽國小,普及+精進方案,2024
彰化縣,舊館國小,普及+精進方案,2024
彰化縣,陝西國小,普及+精進方案,2024
新北市,中山國小,普及方案,2024
新北市,碧華國小,普及方案,2024
新北市,麗林國小,普及方案,2024
新北市,石門國小,普及方案,2024
新北市,後埔國小,教具漂移,2024
新北市,淡海國小,教具漂移,2024
新北市,建功高中國中部,教具漂移,2024
新北市,新和國小,教具漂移,2024
新北市,中正國中,教具漂移,2024
新北市,光復國小,精進方案,2024
新北市,民安國小,精進方案,2024
新北市,明志國小,精進方案,2024
新北市,思賢國小,精進方案,2024
新北市,五華國小,續航方案,2024
新北市,正義國小,續航方案,2024
新北市,東湖國小,續航方案,2024
新北市,三光國小,續航方案,2024
新北市,同榮國小,續航方案,2024
新北市,板橋國小,續航方案,2024
新北市,柑園國小,續航方案,2024
新北市,德音國小,續航方案,2024
新北市,新莊國小,續航方案,2024
新北市,莒光國小,續航方案,2024
新竹市,南寮國小,普及方案,2024
新竹市,內湖國中,教具漂移,2024
新竹市,東門國小,普及+精進方案,2024
新竹市,茄苳國小,普及+精進方案,2024
新竹市,關埔國小,續航方案,2024
新竹縣,新湖國小,教具漂移,2024
新竹縣,私立上智小學,續航方案,2024
桃園市,東勢國小,普及方案,2024
桃園市,？林國小,普及方案,2024
桃園市,高榮國小,普及方案,2024
桃園市,莊敬國小,普及方案,2024
桃園市,大華國小,普及方案,2024
桃園市,平鎮國中,教具漂移,2024
桃園市,大業國小,策略聯盟,2024
桃園市,慈文國小,策略聯盟,2024
桃園市,青溪國小,策略聯盟,2024
臺中市,西屯國小,普及方案,2024
臺中市,大雅國中,教具漂移,2024
臺中市,后綜高中國中部,教具漂移,2024
臺中市,長億高中國中部,教具漂移,2024
臺北市,民生國小,普及方案,2024
臺北市,明德國小,普及方案,2024
臺北市,桃源國小,普及方案,2024
臺北市,立人國際中小學,教具漂移,2024
臺北市,立明德國中,教具漂移,2024
臺北市,私立再興國小,普及+精進方案,2024
臺北市,長華國際蒙特梭利實驗教育機構,續航方案,2024
臺北市,宸恩實驗教育機構,續航方案,2024
臺北市,私立靜心高級中學國小部,續航方案,2024
臺北市,金華國小,續航方案,2024
臺南市,進學國小,普及方案,2024
臺南市,五王國小,教具漂移,2024
臺南市,大灣國小,續航方案,2024
臺南市,日新國小,續航方案,2024
臺南市,安順國小,續航方案,2024
臺南市,左鎮國小,續航方案,2024
臺東縣,關山國小,教具漂移,2024
臺東縣,豐里國小,教具漂移,2024
臺東縣,蘭嶼國小,教具漂移,2024
花蓮縣,花崗國中,教具漂移,2024
苗栗縣,建功國小,普及方案,2024
苗栗縣,雙連國小,教具漂移,2024
苗栗縣,僑樂國小,續航方案,2024
苗栗縣,景山國小,續航方案,2024
連江縣,塘岐國小,教具漂移,2024
金門縣,賢庵國小,普及方案,2024
雲林縣,石榴國小,普及方案,2024
雲林縣,公誠國小,普及方案,2024
雲林縣,水碓國小,普及方案,2024
雲林縣,林內國小,普及方案,2024
雲林縣,石龜國小,普及方案,2024
雲林縣,僑真國小,普及方案,2024
雲林縣,大美國小,普及方案,2024
雲林縣,安慶國小,普及方案,2024
雲林縣,中山國小,普及方案,2024
雲林縣,大同國小,普及方案,2024
雲林縣,永定國小,普及方案,2024
雲林縣,東榮國小,普及方案,2024
雲林縣,僑美國小,普及方案,2024
雲林縣,元長國小,普及方案,2024
雲林縣,仁德國小,普及方案,2024
雲林縣,林厝國小,普及方案,2024
雲林縣,文光國小,普及方案,2024
雲林縣,崇文國小,普及方案,2024
雲林縣,水燦林國小,普及方案,2024
雲林縣,明禮國小,教具漂移,2024
雲林縣,虎尾國中,教具漂移,2024
雲林縣,斗六國中,教具漂移,2024
雲林縣,崙背國中,教具漂移,2024
雲林縣,建國國中,教具漂移,2024
雲林縣,東明國中,教具漂移,2024
雲林縣,斗南高中國中部,教具漂移,2024
雲林縣,二崙國中,教具漂移,2024
雲林縣,北港國中,教具漂移,2024
雲林縣,正心中學國中部,教具漂移,2024
雲林縣,馬光國中,教具漂移,2024
雲林縣,廣興國小,教具漂移,2024
雲林縣,舊庄國小,續航方案,2024
高雄市,港和國小,普及方案,2024
高雄市,愛國國小,普及方案,2024
高雄市,新甲國小,普及方案,2024
高雄市,大樹國小,教具漂移,2024
高雄市,漢民國小,教具漂移,2024
高雄市,新民國小,教具漂移,2024
高雄市,橋頭國中,教具漂移,2024
高雄市,四維國小,續航方案,2024
高雄市,中山國小,續航方案,2024
宜蘭縣,萬富國小,精進方案,2024
宜蘭縣,成功國小,普及+精進方案,2024
宜蘭縣,廣興國小,普及+精進方案,2024
宜蘭縣,大福國小,續航方案,2024
宜蘭縣,成功國小,策略聯盟,2024
宜蘭縣,羅東國小,策略聯盟,2024
宜蘭縣,南屏國小,策略聯盟,2024
南投縣,鹿谷國小,普及方案,2025
南投縣,私立普台國小,精進Plus,2025
嘉義市,玉山國中,教具漂移,2025
嘉義市,文雅國小,續航方案,2025
嘉義市,崇文國小,續航方案,2025
嘉義縣,竹崎國小,續航方案,2025
嘉義縣,新塭國小,續航方案,2025
屏東縣,瓦？國小,精進方案,2025
彰化縣,村上國小,普及方案,2025
彰化縣,文祥國小,普及方案,2025
彰化縣,廣興國小,普及方案,2025
彰化縣,新生國小,普及方案,2025
彰化縣,南興國小,普及方案,2025
彰化縣,文開國小,普及方案,2025
彰化縣,福德國小,普及方案,2025
彰化縣,花壇國小,普及方案,2025
彰化縣,饒明國小,普及方案,2025
彰化縣,線西國小,普及方案,2025
彰化縣,平和國小,普及方案,2025
彰化縣,新庄國小,普及方案,2025
彰化縣,大園國小,普及方案,2025
彰化縣,育新國小,普及方案,2025
彰化縣,埔心國小,普及方案,2025
彰化縣,日新國小,普及方案,2025
彰化縣,石牌國小,普及方案,2025
彰化縣,大興國小,普及方案,2025
彰化縣,二林國小,普及方案,2025
彰化縣,明禮國小,普及方案,2025
彰化縣,員林國小,普及方案,2025
彰化縣,媽厝國小,普及方案,2025
彰化縣,鳳霞國小,普及方案,2025
彰化縣,員東國小,普及方案,2025
彰化縣,美豐國小,普及方案,2025
彰化縣,土庫國小,普及方案,2025
彰化縣,萬興國小,普及方案,2025
彰化縣,竹塘國小,普及方案,2025
彰化縣,建新國小,普及方案,2025
彰化縣,陸豐國小,教具漂移,2025
彰化縣,永興國小,教具漂移,2025
彰化縣,彰安國中,教具漂移,2025
彰化縣,二林高中,教具漂移,2025
彰化縣,埔心國中,教具漂移,2025
彰化縣,田尾國中,教具漂移,2025
彰化縣,福興國中,教具漂移,2025
彰化縣,興華國小,精進方案,2025
彰化縣,和仁國小,精進方案,2025
彰化縣,大村國小,普及+精進方案,2025
彰化縣,陝西國小,普及+精進方案,2025
彰化縣,湖北國小,普及+精進方案,2025
彰化縣,湖東國小,普及+精進方案,2025
彰化縣,舊社國小,普及+精進方案,2025
彰化縣,合興國小,普及+精進方案,2025
彰化縣,螺陽國小,普及+精進方案,2025
彰化縣,舊館國小,普及+精進方案,2025
彰化縣,鹿東國小,普及+精進方案,2025
彰化縣,明聖國小,營隊,2025
新北市,竹林國小,普及方案,2025
新北市,更寮國小,普及方案,2025
新北市,永和國小,普及方案,2025
新北市,瑞平國小,普及方案,2025
新北市,板橋國小,精進方案,2025
新北市,中港國小,精進方案,2025
新北市,中山國小,普及+精進方案,2025
新北市,秀朗國小,普及+精進方案,2025
新北市,後埔國小,普及+精進方案,2025
新北市,莒光國小,續航方案,2025
新北市,南勢國小,續航方案,2025
新北市,麗林國小,續航方案,2025
新北市,五華國小,續航方案,2025
新北市,正義國小,續航方案,2025
新北市,東湖國小,續航方案,2025
新北市,同榮國小,續航方案,2025
新北市,柑園國小,續航方案,2025
新北市,新莊國小,續航方案,2025
新北市,光復國小,續航方案,2025
新北市,明志國小,續航方案,2025
新北市,德音國小,續航方案,2025
新竹市,頂埔國小,普及方案,2025
新竹市,竹蓮國小,普及方案,2025
新竹市,東門國小,續航方案,2025
新竹市,關埔國小,續航方案,2025
新竹縣,新港國小,普及方案,2025
